question,answer
"What is withholding tax (WHT)?","An income tax withheld at source by a withholding agent when paying a payee, then remitted to URA in advance." 
"Who can be a withholding agent?","A person legally obliged to withhold—either designated in a gazette notice or making a payment subject to WHT by law." 
"What kinds of WHT exist?","Final WHT (satisfies tax on that income; no further return/tax, no deductions/refunds) and creditable WHT (advance tax credit offset against final liability)." 
"Key resident PAYE (employment) rates?","Residents monthly: 0–235k nil; 235–335k 10% of excess; 335–410k 10k + 20% of excess; above 410k 25k + 30% of excess + extra 10% on income over 10m. Non-resident: up to 335k at 10%; 335–410k 33.5k + 20% excess; above 410k 48.5k + 30% excess + extra 10% over 10m." 
"Common WHT rates on payments?","6% goods/services to designated agents over UGX 1m; 6% resident management/professional fees; 15% betting winnings; 6% import WHT on customs value (unless exempt); 15% interest to residents (with exclusions/final for T-bills/bonds to individuals/retirement funds/expected orgs); 15% dividends to residents (10% for listed to residents; resident individuals’ dividend WHT is final); 15% on non-resident dividends/interest/royalties/rent/management charges; 15% on non-resident service contracts; 10% reinsurance premiums to non-residents; 10% commissions to insurance/advertising agents; 10% commissions to mobile money dealers (final)." 
"When must WHT be remitted?","Within 15 days after month-end; for non-resident entertainers/sports, within 5 days of performance or before departure, whichever is earlier." 
"What records must agents keep?","Payment and WHT records for 5 years and make them available to URA." 
"Consequences of failing to withhold/remit?","Agent is personally liable for the tax that should have been withheld; can recover from payee later." 
"Do amounts under the 1m threshold escape WHT on contracts?","No—if total contract payments exceed UGX 1m, WHT applies to any part payments once aggregated over the threshold." 
"Is import WHT always due?","Yes at 6% on customs value unless importer/supplier is exempt or has WHT relief." 
"Do PAYE and WHT returns share the same deadline?","Yes—file and pay by the 15th of the following month." 
