question,answer
"How do I object to a tax assessment?","Lodge a written objection with the Commissioner General within 45 days of being served the notice of assessment. State the grounds of your objection and attach the supporting documents. The Commissioner General must issue a decision within 90 days, as provided under the Tax Procedures Code Act section 23."
"How do I lodge an objection?","Write to the Commissioner General within 45 days of service of the notice of assessment, setting out the grounds of the objection and enclosing supporting documentation. A decision must be issued within 90 days under the Tax Procedures Code Act section 23."
"How do I object to a tax assessment I disagree with?","If you are dissatisfied with an assessment you may object to it. Send a written objection to the Commissioner General within 45 days of service of the notice, state why you disagree, and attach documents that support your position. The Commissioner General must decide within 90 days."
"How long do I have to object to an assessment?","45 days from the date the notice of assessment is served on you, under the Tax Procedures Code Act section 23."
"What must a tax objection contain?","It must be in writing, state the grounds on which you are objecting, and include the documentation that supports those grounds."
"Who do I lodge a tax objection with?","The Commissioner General."
"How long does URA take to decide an objection?","The Commissioner General must issue a decision on the objection within 90 days, under the Tax Procedures Code Act section 23."
"Can I object to an assessment I am not satisfied with?","Yes. A taxpayer dissatisfied with an assessment may lodge an objection with the Commissioner General within 45 days of service of the notice of assessment."
"What is a notice of objection?","It is the written notice you send to the Commissioner General to dispute an assessment. It must state the grounds of objection and include supporting documentation, and it must be lodged within 45 days of service of the notice of assessment."
"If the Commissioner rejects my objection, which tribunal or court do I appeal to?","If you are dissatisfied with the objection decision of the Commissioner General, you may appeal to the Tax Appeals Tribunal (TAT) within thirty (30) days under Section 16 of the Tax Appeals Tribunals Act. You may also explore Alternative Dispute Resolution (ADR). A decision of the Tax Appeals Tribunal may further be appealed to the High Court of Uganda on questions of law."
"What percentage of assessed tax must be paid before lodging an appeal to TAT?","Under Section 15 of the Tax Appeals Tribunals Act, a taxpayer intending to appeal to the Tax Appeals Tribunal (TAT) must pay thirty percent (30%) of the tax assessed or the part of the tax not in dispute, whichever is greater, before the appeal can be heard."
