question,answer
"Who is eligible for Instant TIN?","Only individuals registered with NIRA who have a valid National Identification Number (NIN)."
"Do I need URA staff approval for an instant TIN?","No. The online form issues a TIN automatically; there is no manual verification or approval in this flow." 
"What if I do not have a NIN?","You cannot use Instant TIN. Apply through the standard Individual TIN or Non-Individual TIN registration options instead." 
"What information is required to apply?","Your NIN, full name (as on the national ID), title, marital status, source of income, address, email, and mobile number." 
"How do I apply for an instant TIN?","Go to ura.go.ug → click Get a TIN → choose Instant TIN → select Individual → enter NIN and personal details → confirm you are not a robot → submit." 
"How long does it take to get the TIN?","About five minutes after submitting the instant TIN form." 
"How will I receive my TIN?","The TIN is sent to the mobile phone number and email address provided in the form." 
"Is there a fee for Instant TIN?","No, applying for an instant TIN is free on the URA portal." 
"What should I do if the TIN is not delivered?","Verify the phone/email you entered, check spam/SMS inbox, and retry. If still missing, contact URA support for assistance." 
"Who can I contact for help?","Call URA toll-free 0800 117 000 / 0800 217 000 or WhatsApp 0772 140 000 for instant TIN support."
