question,answer
"What is withholding tax exemption?","It is approval to stop deducting/withholding income tax at source for a qualifying taxpayer or transaction as allowed by URA." 
"Who can apply for withholding tax exemption?","Taxpayers with a valid TIN who meet exemption conditions (e.g., listed in WHT exemption categories) can apply through their URA portal account." 
"How do I apply for a WHT exemption?","Log in to the URA web portal with your TIN and password → e-Services → e-Registration → Tax Exemption Application → complete the form and submit." 
"Which credentials do I need to apply?","Your active TIN credentials (username/password) to access the URA portal and file the e-Registration Tax Exemption Application." 
"How do I download my exemption certificate?","Log in to the URA portal → e-Services → Taxpayer Profile → choose Print Tax/Exemption Certificate (PDF download)." 
"Where do I track my exemption application status?","Use Track Application Status on the URA portal after submitting the exemption application." 
"What if I cannot access the portal or my exemption certificate?","Confirm your TIN login details, retry via a stable connection, then contact URA support if the certificate or status does not load." 
"Who can help with exemption questions?","URA support: toll-free 0800 117 000 / 0800 217 000 or WhatsApp 0772 140 000."
"Are there tax incentives or exemptions for commercial agro-processing plants exporting finished goods?","Yes. Under Section 21 of the Income Tax Act, a 10-year income tax exemption is granted to a person who invests in agro-processing and exports at least eighty percent (80%) of finished consumer and capital goods manufactured from local raw materials. Such exporters also qualify for VAT zero-rating (0%) on exports and duty exemptions on imported factory machinery under the EAC Common External Tariff."
"What minimum investment capital is required for a local investor to qualify for that 10-year income tax holiday?","Under Section 21(1)(y) of the Income Tax Act, a local citizen investor must have a minimum investment capital threshold of at least United States Dollars Five Million (USD 5,000,000) or its equivalent in Uganda Shillings (or USD 10,000,000 for a foreign non-citizen investor) to qualify for the 10-year income tax holiday on manufacturing/agro-processing and exporting at least 80% of finished goods."
"We are setting up a commercial fruit processing plant in Soroti exporting 85% of our canned juice. Are there tax incentives?","Yes. Under Section 21 of the Income Tax Act, a 10-year income tax holiday is granted to an investor who invests in agro-processing and exports at least eighty percent (80%) of finished consumer and capital goods manufactured from local raw materials. Since you export 85% of your canned juice (which exceeds the 80% threshold), your plant qualifies for the 10-year tax holiday, VAT zero-rating (0%) on exports, and import duty exemption on imported factory machinery under the EAC Common External Tariff."
