question,answer
"What is EFRIS?","Electronic Fiscal Receipting and Invoicing Solution (EFRIS) is URA’s real-time e-receipting/e-invoicing system using EFDs, e-invoicing, or system-to-system links as per the Tax Procedures Code Act 2014." 
"Who must use EFRIS?","It is mandatory for all VAT-registered taxpayers. The Commissioner may gazette additional taxpayers (B2B, B2G, B2C) who must issue e-receipts/e-invoices." 
"Is EFRIS optional for non-VAT taxpayers?","Yes, non-VAT taxpayers are encouraged to adopt EFRIS to enjoy the benefits, though not mandated unless gazetted." 
"How do I register for EFRIS?","On ura.go.ug → EFRIS → log in with TIN/password → receive OTP → select First time registration → choose e-invoicing and/or EFDs, add business locations → submit for URA approval." 
"What do I need to register?","A valid TIN and portal password, access to email/phone to receive OTP, internet connectivity, and (if system-to-system) the ability to set up the API link." 
"What is an e-invoice vs an e-receipt?","An e-invoice is issued by a VAT-registered taxpayer; an e-receipt is issued by a non-VAT taxpayer. Both are generated through EFRIS." 
"What unique features are on an e-invoice/e-receipt?","They include a fiscal document number, verification code, and QR code for authenticity and validation." 
"What devices or channels can I use?","Options include Electronic Fiscal Devices (EFDs), the web portal, desktop/mobile client, or system-to-system API integration." 
"What are the benefits of EFRIS?","Faster refund processing, future prefilled returns, reduced penalties from accurate filing, real-time transaction tracking, secure digital storage of tax invoices, and fairer tax assessments." 
"How does data reach URA?","When a transaction is initiated in EFRIS (via device, portal, or API), the details are transmitted to URA in real time to generate an e-receipt or e-invoice." 
"Who can help with EFRIS issues?","Contact URA support: toll-free 0800 117 000 / 0800 217 000 or WhatsApp 0772 140 000."
"What is the penalty for failing to issue an EFRIS fiscal invoice or receipt?","Under Section 73B of the Tax Procedures Code Act 2014, a taxpayer who fails to use EFRIS or issue an electronic fiscal invoice or receipt is liable to pay a penalty of thirty (30) currency points (UGX 6,000,000) or double the amount of tax avoided, whichever is higher."
"What should a trader do when EFRIS is offline during a power or internet blackout?","When internet connectivity is lost, EFRIS devices and desktop client software operate in offline mode, allowing sales to continue and issuing offline invoices. Once connection is restored, all offline transactions must be synchronized and transmitted to URA within 24 hours."
"Mfanyabiashara anapaswa kufanya nini EFRIS ikiwa nje ya mtandao?","Wakati muunganisho wa mtandao au umeme unapokatika, vifaa vya EFD na programu ya EFRIS hufanya kazi nje ya mtandao (offline mode). Mfanyabiashara anapaswa kuendelea kutoa risiti za kodi nje ya mtandao na kurekodi miamala yote. Mara tu mtandao unaporejea, mfumo husawazisha (sync) risiti hizo zote kiotomatiki kwa seva za URA ndani ya saa 24."
"Omusuubuzi akola ki ng'amanywa oba yintaneeti evuddeko mu EFRIS?","Yintaneeti oba amasannyalaze bwe bigendako, ebyuma bya EFD ne pulogulaamu ya EFRIS bisigala nga bikola awatali mutimbagano (offline mode). Omusuubuzi ateekwa okukwata ebiwandiiko by'obusubuzi n'okufulumya lisiiti; yintaneeti bw'ekomawo, lisiiti zonna zisindikibwa mbagirawo ku seva za URA mu ssaawa 24."
"Can a business claim input VAT on an invoice without an EFRIS fiscal document number?","No. Under Section 24 of the Value Added Tax Act as amended, input tax credit is strictly disallowed unless supported by an authentic EFRIS fiscal document number (FDN) and verification code generated by the URA EFRIS system."
"How do buyers verify if a tax invoice is authentic using EFRIS?","Buyers can verify authenticity by scanning the QR code printed on the fiscal invoice using the URA Kakasa mobile app, checking the 20-digit Fiscal Document Number (FDN) on the official URA web portal at ura.go.ug, or checking the verification code."
"Can an EFRIS invoice be cancelled after issuance, and what is the procedure?","An issued EFRIS invoice cannot be deleted. To correct or cancel an invoice, the seller must generate an electronic credit note or debit note within EFRIS stating the statutory reason (such as goods returned, billing error, or price adjustment), which must be confirmed by the buyer."
"How does system-to-system integration work for EFRIS ERP software?","System-to-system integration connects a taxpayer's Enterprise Resource Planning (ERP), Point of Sale (POS), or accounting software directly to URA EFRIS via secure REST APIs using TLS encryption and digital signature certificates for automated real-time receipt generation."
"Can I use an Electronic Fiscal Device (EFD) without a desktop computer for EFRIS?","Yes, an Electronic Fiscal Device (EFD) is a standalone electronic device with an inbuilt fiscal memory, keypad, receipt printer, and SIM/data module that connects directly to URA servers without requiring a desktop computer."
"Je, ninaweza kutumia kifaa cha EFD bila kompyuta kwa ajili ya EFRIS?","Ndiyo, kifaa cha EFD (Electronic Fiscal Device) ni kifaa kinachojitegemea (standalone device) chenye kumbukumbu ya kikodi, kichapishi cha risiti, na moduli ya SIM kadi/intaneti kinachounganishwa moja kwa moja kwenye seva za URA bila kuhitaji kompyuta."
"Nsobola okukozesa ekyuma kya EFD nga sirina kompyuta?","Yee, ekyuma kya Electronic Fiscal Device (EFD) kyuma ekyetongodde (standalone device) ekirina ekyuma ekikwata ebiwandiiko by'omusolo, ekinyiga ebinyigibwa, ekyuma ekikuba lisiiti, ne SIM kadi ey'intaneeti era kiyungibwa butereevu ku seva za URA nga tewetaagisa kompyuta."
"Is EFRIS applicable to small businesses not registered for VAT?","EFRIS is not mandatory for small businesses with annual turnover below the VAT registration threshold of UGX 150,000,000, unless specifically gazetted by the Minister. Non-VAT taxpayers may however register voluntarily to issue e-receipts."
"How does real-time stock and inventory tracking work in EFRIS?","EFRIS includes a stock management module where taxpayers record opening stock, additions through local purchases or customs imports, and deductions from sales. When an e-invoice is issued, stock quantities are automatically updated in real time."
