question,answer
"What is VAT?","An indirect tax on consumption, charged on value added to goods and services at each stage; applies to taxable supplies by a taxable person, imports (non-exempt), and imported services (non-exempt)." 
"What are taxable, standard-rated, zero-rated, and exempt supplies?","Taxable supplies are non-exempt supplies made for consideration. Standard-rated attract 18%; zero-rated attract 0% (e.g., exports, locally made drugs/medicines, certain Ugandan cereals). Exempt supplies (Second Schedule) have no VAT and include health/life insurance, petroleum fuels, social welfare, education, financial services, passenger transport." 
"Who must register for VAT?","Anyone making taxable supplies whose sales exceed UGX 37.5m in any 3 consecutive months or UGX 150m in 12 months; public bodies carrying on business must register regardless of turnover." 
"Can I register voluntarily?","Yes, below the threshold if you have a fixed place of business, proper records, and are fit-and-proper." 
"How is VAT calculated (input vs output)?","Output VAT is VAT you charge on sales; input VAT is VAT you paid on taxable purchases/imports. If output > input, pay the difference; if input > output, you can claim (refund if > UGX 5m) or carry forward." 
"What if supply value isn’t clear?","Use fair market value at the time of supply (e.g., barter, gifts, own use)." 
"What are obligations after VAT registration?","Charge VAT and issue tax invoices; register and use EFRIS for e-invoices/e-receipts; file VAT returns within 15 days after month-end (pre-filled via EFRIS); pay any VAT due within 15 days; maintain proper records." 
"How does EFRIS relate to VAT?","All VAT-registered taxpayers must issue e-invoices/e-receipts through EFRIS; they should also buy from suppliers who issue e-invoices when VAT applies. Non-VAT taxpayers may use EFRIS voluntarily (issuing e-receipts)." 
"What is consideration?","Payment in money or kind (wholly or partly) for a taxable supply." 
"Who is a taxable person?","Anyone registered for VAT or required to be registered (individuals, partnerships, trusts, companies, government bodies, listed institutions)." 
"What VAT rate applies to imports and imported services?","VAT applies to imports (unless exempt) and to imported services; the importer/receiver is liable." 
"When are VAT returns and payments due?","Within 15 days after the end of each month for VAT-registered persons." 
"What happens if I deal only in exempt supplies?","You do not register for VAT; VAT obligations apply only to standard/zero-rated taxable supplies." 
